Id,Label,Year
2023-10-26_2832.txt,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023
2024-01-02_1529.txt,The Take: Are Hezbollah and Israel close to an all-out war?,2024
2023-11-29_2025.txt,"The Take: With Israel’s release of prisoners, thousands more still detained",2023
2023-11-15_2313.txt,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023
2023-11-28_2045.txt,"The Take: After Israel and Hamas extend their truce, what comes next?",2023
2023-10-31_2707.txt,The Take: Are the captives a priority in Israel’s war on Gaza?,2023
2023-10-24_2880.txt,The Take: A new era of solidarity for the Palestinian cause,2023
2023-12-04_1933.txt,The Take: US shooting of Palestinian students sparks climate of fear,2023
2023-10-12_3208.txt,"The Take: As Israel unifies, Gaza pays the price",2023
2023-11-09_2457.txt,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023
2023-10-13_3171.txt,The Take: What media outlets get wrong on Israel and Palestine,2023
2023-11-06_2551.txt,The Take: A history of Gaza’s worst and best days,2023
2023-10-23_2904.txt,The Take: Censorship and disinformation – the online war on Gaza,2023
2023-12-15_1743.txt,The Take: What do Israelis think of the war on Gaza?,2023
2023-11-02_2652.txt,The Take: What do Russia and China think of the Israeli war on Gaza?,2023
2023-10-17_3060.txt,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023
2023-11-23_2138.txt,The Take: Inside the Hamas-Israel truce deal,2023
2023-10-11_3219.txt,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023
2023-10-28_2783.txt,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023
2023-11-07_2512.txt,The Take: US protesters show up for Palestine. What will Biden do next?,2023
2023-07-28_3396.txt,What’s behind Israel’s ‘judicial coup’?,2023
2023-10-31_2682.txt,The Take: What is the risk of wider conflict between Israel and Hezbollah?,2023
2023-10-16_3107.txt,"The Take: Facing ‘total collapse,’ Gaza doctors fight to remain a lifeline",2023
2023-08-09_3385.txt,How Israeli technology turns occupation into profit,2023
2023-11-03_2623.txt,The Take: Inside the West Bank’s surging Israeli settler violence,2023
2023-07-13_3425.txt,What the Jenin raids mean for the Palestinian Authority,2023
2023-10-10_3258.txt,The Take: Where do you go when Israel strikes down your home in Gaza?,2023
2023-10-13_3139.txt,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023
2023-10-02_3317.txt,"As Arab-Israeli normalisation expands, where do Palestinians fit?",2023
2023-11-16_2290.txt,The Take: The Hamas tunnels and al-Shifa Hospital,2023
2023-10-27_2797.txt,The Take: Wael Dahdouh’s family was killed in Gaza. He kept reporting.,2023
2023-10-30_2740.txt,The Take: Israel’s ground war on Gaza begins,2023
2023-11-20_2209.txt,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023
2023-11-08_2499.txt,The Take: Diaries of Israel’s war on Gaza,2023
2023-10-19_3000.txt,The Take: Will the Gaza hospital attack be a turning point for the world?,2023
2023-06-23_3484.txt,Will we see a major Israeli assault in the occupied West Bank?,2023
2023-09-06_3346.txt,Libya’s anti-Israel protests and the future of normalising relations,2023
2023-10-18_3042.txt,"The Take: When it comes to Gaza, when is it called a war crime?",2023
2023-05-15_3562.txt,Is a ‘new Nakba’ happening in Gaza?,2023
2023-10-08_3288.txt,The Take: The shockwaves of the Hamas assault on Israel,2023
2022-12-21_3841.txt,Why do so few Israelis refuse the military draft?,2022
2022-06-23_4077.txt,Why are Arab nations teaming up with Israel?,2022
2023-05-11_3578.txt,Will there ever be justice for Shireen Abu Akleh?,2023
2022-06-13_4088.txt,Why are Gulf countries normalising ties with Israel?,2022
2023-04-03_3660.txt,Israel’s right-wing government tests its boundaries,2023
2022-12-26_3832.txt,Returning to Gaza’s berries under blockade,2022
2023-02-03_3747.txt,Where the ‘ironclad’ US-Israel alliance leaves Palestinians,2023
2022-05-16_4156.txt,The life and legacy of Shireen Abu Akleh,2022
2022-10-06_3922.txt,The digital occupation of Palestine,2022
2024-01-04_1503.txt,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024
2024-01-15_1388.txt,The Take: The discontent brewing in the Biden administration over Gaza,2024
2024-01-22_1311.txt,The Take: What will remain of journalism in Gaza?,2024
2024-01-11_1440.txt,The Take: The last keffiyeh factory in Palestine,2024
2024-01-29_1232.txt,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024
2024-02-16_1063.txt,"The Take: As Israel attacks Rafah, how will Egypt respond at the border?",2024
2024-01-05_1495.txt,A Hamas leader is killed – what’s the state of play in the Middle East?,2024
2024-01-26_1270.txt,The Take: How long can Israel afford its war on Gaza?,2024
2024-01-19_1345.txt,The Take: Why is Germany supporting Israel at the ICJ?,2024
2024-01-10_1453.txt,The Take: The Houthis’ grip on Red Sea trade,2024
2024-02-08_1150.txt,"The Take: As Israel strikes Gaza’s Rafah, what can US diplomacy achieve?",2024
2024-01-12_1421.txt,The Take: Why South Africa is suing Israel for genocide in Gaza,2024
2024-01-31_1219.txt,The Take – ‘Lost trust’: Gaza residents await ceasefire deal,2024
2024-02-12_1116.txt,The Take: Is Israel replacing Palestinian workers with Indians?,2024
2024-02-19_1023.txt,The Take: The story of Hind Rajab,2024
2024-02-21_996.txt,US faith leaders call for a ceasefire. Will President Biden listen?,2024
2024-03-11_387.txt,The Take: Observing Ramadan against the backdrop of war,2024
2024-02-22_983.txt,What could a ruling on Israeli occupation mean for Palestine’s future?,2024
2024-02-28_914.txt,The Take: ‘An extreme act’ – Why Aaron Bushnell self-immolated for Gaza,2024
2024-03-07_824.txt,The Take: Gaza’s starvation looms over Biden’s State of the Union address,2024
2024-03-20_306.txt,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024
2024-03-01_892.txt,Palestinians were seeking food in Gaza City. Israeli forces opened fire,2024
2024-03-21_295.txt,The Take: The strength and agony of Gaza’s mothers,2024
2024-03-27_245.txt,The Take: UN Security Council votes for a Gaza ceasefire. Will it happen?,2024
2024-03-28_229.txt,The Take – October 7: Al Jazeera investigates,2024
2024-04-03_160.txt,The Take: Will Israel’s protests change Netanyahu’s calculus?,2024
2024-04-05_131.txt,Did Israel intentionally target a World Central Kitchen convoy in Gaza?,2024
2022-05-02_4207.txt,Photos: Palestinians in Gaza celebrate Eid al-Fitr in comfort,2022
2024-01-26_1268.txt,ICJ rules Israel must prevent acts of genocide in Gaza: Key takeaways,2024
2023-11-18_2243.txt,Many killed in Israeli attacks on two schools in northern Gaza,2023
2021-05-23_4606.txt,Will Canada’s PM Justin Trudeau finally keep his word?,2021
2023-02-23_3717.txt,Israel-Palestine conflict updates: Israel bombs Gaza,2023
2023-04-07_3647.txt,"Israel-Palestine updates: Israel strikes target Gaza, Lebanon",2023
2021-06-23_4481.txt,Israel and Palestine,2021
2023-06-19_3504.txt,Israel-Palestine updates: 5 killed as Israeli troops raid Jenin,2023
2023-07-03_3467.txt,"Jenin updates: Palestinian deaths rise, Israeli raid continuing",2023
2023-10-30_2727.txt,Katherine Maher replaces former Web Summit CEO following ‘war crimes’ post,2023
2023-10-22_2928.txt,Web Summit CEO Paddy Cosgrave resigns over Israel ‘war crimes’ post,2023
2024-01-14_1402.txt,Iran vs Palestine 4-1: AFC Asian Cup 2023 – as it happened,2024
2024-01-14_1397.txt,Palestine lose to Iran but win hearts on ‘special night’ at Asian Cup,2024
2023-10-30_2728.txt,‘Many players have died’: Israel’s war on Gaza hits Palestinian football,2023
2021-12-03_4309.txt,Palestinians launch first national amputee football team in Gaza,2021
2024-01-29_1234.txt,Qatar vs Palestine 2-1: AFC Asian Cup 2023 – as it happened,2024
2023-10-17_3066.txt,Algeria offers to host Palestinian football matches amid Israel-Gaza war,2023
2023-01-23_3784.txt,Protests after Israeli threats to remove Palestinian village,2023
2021-05-16_4688.txt,Who controls the media message on the Israel-Palestine conflict?,2021
2023-04-27_3616.txt,EU’s ‘Israeli independence’ message rebuked in Palestine,2023
2023-05-02_3612.txt,How to ignore Israel’s apartheid: Learn from Ursula von der Leyen,2023
2023-10-17_3065.txt,EU leaders to meet as bloc struggles for united message on Israel-Hamas war,2023
2023-10-20_2962.txt,EU staffers criticise von der Leyen’s ‘uncontrolled’ support of Israel,2023
2023-10-20_2973.txt,EU-US summit to stress unity amid Israel-Hamas and Russia-Ukraine wars,2023
2023-10-23_2910.txt,EU’s foreign policy chief Borrell backs pause in Israel-Hamas war,2023
2023-11-06_2539.txt,EU seeks alternative delivery routes as it ramps up Gaza aid,2023
2024-02-01_1208.txt,Is South Africa’s foreign policy contradictory or a balancing act?,2024
2024-01-11_1436.txt,Day one of the ICJ genocide hearing against Israel: Key takeaways,2024
2024-01-16_1380.txt,"Altruism, opportunism or both: What pushed South Africa to ICJ over Gaza?",2024
2024-01-24_1290.txt,ICJ to decide on emergency measures in Israel-Gaza genocide case on Friday,2024
2024-01-26_1266.txt,"What has the ICJ ordered Israel to do on Gaza war, and what’s next?",2024
2024-01-02_1526.txt,Israel promises to fight South Africa genocide accusation at ICJ,2024
2024-01-15_1389.txt,"This past week, we all became South Africans",2024
2024-01-25_1281.txt,What will the ICJ announce on Israel’s Gaza war? The possible scenarios,2024
2024-02-28_915.txt,‘Jolt to reality’: Gaza war shakes up South Africa’s election campaign,2024
2024-01-14_1404.txt,What will be the outcome of the ICJ genocide case against Israel?,2024
2023-12-29_1561.txt,South Africa files case at ICJ accusing Israel of ‘genocidal acts’ in Gaza,2023
2024-01-12_1420.txt,Israel rejects accusations of genocide in Gaza war at ICJ hearing,2024
2024-01-11_1443.txt,A quick guide to South Africa’s ICJ case against Israel,2024
2024-01-11_1438.txt,ICJ hears South Africa’s genocide case against Israel over Gaza war,2024
2023-02-19_3728.txt,Israeli diplomat removed from African Union summit,2023
2023-11-21_2184.txt,BRICS condemns Israel war on Gaza in signal to the West,2023
2024-02-08_1147.txt,"S Africa’s Ramaphosa renews call for Gaza ceasefire, Palestinian state",2024
2024-01-12_1419.txt,ICJ genocide case: What are Israel’s arguments and do they hold up?,2024
2024-01-09_1460.txt,Israel’s war on Gaza and the ‘obligation to prevent genocide’,2024
2023-10-14_3136.txt,Israel-Gaza war: Why is Africa divided on supporting Palestine?,2023
2024-01-14_1406.txt,Namibia condemns Germany for defending Israel in ICJ genocide case,2024
2023-11-16_2291.txt,S Africa’s ruling ANC to back opposition motion to close Israeli embassy,2023
2024-03-06_837.txt,South Africa asks ICJ for more measures against Israel over Gaza ‘famine’,2024
2024-02-13_1097.txt,South Africa urges ICJ to consider action on Israel’s planned Rafah assault,2024
2024-02-02_1192.txt,Can South Africa’s genocide case at the ICJ stop Israel?,2024
2023-11-29_2021.txt,South Africans demand permanent Gaza ceasefire during pro-Palestine march,2023
2024-01-11_1439.txt,Protests as UN top court hears genocide case against Israel over Gaza war,2024
2024-01-28_1246.txt,The ICJ ruling was a legal victory at the cost of Palestinian lives,2024
2024-01-12_1425.txt,What is South Africa’s five-point ICJ argument against Israel?,2024
2024-01-26_1262.txt,Who is Julia Sebutinde? The judge against all ICJ rulings in Israel’s case,2024
2024-01-12_1428.txt,"From a Palestinian in Gaza, thank you South Africa!",2024
2024-02-20_1008.txt,"‘Israel’s apartheid must end,’ South Africa says at ICJ hearing",2024
2023-11-21_2185.txt,"South Africa lawmakers vote to suspend Israel ties, close embassy",2023
2024-02-16_1057.txt,"ICJ demands implementation of Gaza measures, but no new action on Rafah",2024
2024-03-18_324.txt,Israel asks ICJ not to order new measures over looming famine in Gaza,2024
2023-12-07_1884.txt,Israel’s war on Gaza: Can Guterres’s use of UN’s Article 99 bring peace?,2023
2023-10-27_2817.txt,"As the UN votes on the Israel-Gaza war, Palestine can only observe",2023
2024-02-20_1009.txt,US vetoes another UN Security Council resolution urging Gaza war ceasefire,2024
2023-01-06_3806.txt,"UN Security Council stresses Al-Aqsa status quo, takes no action",2023
2023-12-11_1814.txt,"What’s UN Resolution 377A, can it help in efforts to stop Israel-Gaza war?",2023
2023-12-09_1849.txt,‘Double standards’: World reacts to US veto on Gaza truce resolution at UN,2023
2023-12-07_1890.txt,UN secretary-general invokes Article 99 on Gaza,2023
2021-05-21_4625.txt,"Mapping Gaza: Schools, hospitals, refugee camps and more",2021
2023-10-15_3118.txt,"‘Will we return?’: For my Palestinian family, history is repeating itself",2023
2023-10-20_2972.txt,‘I struggle to envision life after Israel’s war on Gaza – if we survive’,2023
2022-08-07_4022.txt,The Gaza Strip explained in maps,2022
2023-10-13_3165.txt,What is the white phosphorus that Israel is accused of using in Gaza?,2023
2024-01-26_1264.txt,Hundreds take to streets in The Hague in solidarity with Palestinians,2024
2024-03-28_235.txt,Are US-South Africa ties at breaking point over Israel’s war on Gaza?,2024
2023-04-02_3662.txt,Israeli cabinet approves Ben-Gvir’s ‘national guard’ plan,2023
2022-11-01_3895.txt,Far-right Ben-Gvir emerges as key player in Israel,2022
2023-01-03_3816.txt,Israel far-right minister enters Al-Aqsa in ‘provocation’,2023
2023-08-24_3368.txt,Ben-Gvir says Israeli rights trump Palestinian freedom of movement,2023
2023-01-03_3814.txt,Israel’s Ben-Gvir enters Al-Aqsa: Why was it seen as provocative?,2023
2023-01-04_3813.txt,"UAE, China call for UN meeting over Ben-Gvir’s Al-Aqsa visit",2023
2023-04-03_3658.txt,Analysis: Why does Israel’s Ben-Gvir want a ‘national guard’?,2023
2023-08-25_3367.txt,Ben-Gvir lashes out at supermodel Bella Hadid over Palestinian rights,2023
2023-05-08_3595.txt,EU delegation cancels event in Israel over Ben-Gvir’s involvement,2023
2023-05-29_3536.txt,Not just Israel’s Ben-Gvir: A new Al-Aqsa provocation is rising,2023
2023-05-21_3549.txt,Israel far-right minister visits Al-Aqsa compound,2023
2023-06-26_3479.txt,Anger as violent crime soars in Israel’s Palestinian communities,2023
2023-01-09_3800.txt,Israel orders police to remove Palestine flags from public spaces,2023
2023-07-27_3399.txt,Israeli far-right minister leads incursion of Al-Aqsa compound,2023
2022-12-22_3840.txt,Israel’s Netanyahu says deal agreed with far-right to form gov’t,2022
2022-11-17_3875.txt,Israel’s Netanyahu agrees to legalise West Bank settler outposts,2022
2022-12-29_3829.txt,Benjamin Netanyahu returns as PM of Israel’s most far-right gov’t,2022
2022-11-02_3894.txt,Netanyahu tipped to return as Israel PM after far-right surge,2022
2022-12-29_3825.txt,Biden says he looks forward to working with Netanyahu’s new gov’t,2022
2022-11-03_3890.txt,Israel’s US backers face ‘moment of reckoning’ as far right rises,2022
2023-04-11_3632.txt,Israeli settlers march to occupied West Bank outpost,2023
2023-08-27_3365.txt,"Who is Israel’s far-right, pro-settler Security Minister Ben-Gvir?",2023
2022-06-30_4072.txt,Unilever sells local Ben & Jerry’s business to Israeli firm,2022
2021-07-23_4441.txt,Can Israel criminalise Ben & Jerry’s ice cream in the US?,2021
2021-07-20_4443.txt,"Israel will ‘act aggressively’ over Ben & Jerry’s ban, PM says",2021
2021-08-03_4428.txt,Florida may divest from Ben & Jerry’s parent over Israel boycott,2021
2021-07-30_4434.txt,Israel’s war on (‘anti-Semitic’) ice cream,2021
2022-07-06_4062.txt,Unilever decision spotlights crackdown on US Palestinian activism,2022
2021-08-02_4432.txt,That time an Israeli-Palestinian ice cream feud refused to melt,2021
2021-11-02_4329.txt,Houston contractor sues Texas over state ban of Israel boycott,2021
2023-11-13_2370.txt,Never forget is now,2023
